poll_id,pollster,pollster_rating_name,pollster_rating_id,candidate_name,pct,party,start_date,end_date
85648,Emerson,Emerson College,88,Donald Trump,33.7,Republican,1/11/24,1/14/24
85648,Emerson,Emerson College,88,Joe Biden,46.5,Democratic,1/11/24,1/14/24
85648,Emerson,Emerson College,88,Donald Trump,31.7,Republican,1/11/24,1/14/24
85648,Emerson,Emerson College,88,Robert F. Kennedy,5.9,IND,1/11/24,1/14/24
85648,Emerson,Emerson College,88,Jill Stein,0.7,GRE,1/11/24,1/14/24
85648,Emerson,Emerson College,88,Cornel West,1.2,IND,1/11/24,1/14/24
85637,Morning Consult,Morning Consult,218,Joe Biden,41,Democratic,1/11/24,1/13/24
85637,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,1/11/24,1/13/24
85629,Cygnal,Cygnal,67,Joe Biden,46.2,Democratic,1/11/24,1/12/24
85629,Cygnal,Cygnal,67,Donald Trump,46.6,Republican,1/11/24,1/12/24
85629,Cygnal,Cygnal,67,Joe Biden,41.4,Democratic,1/11/24,1/12/24
85629,Cygnal,Cygnal,67,Donald Trump,41.5,Republican,1/11/24,1/12/24
85629,Cygnal,Cygnal,67,Robert F. Kennedy,10.2,IND,1/11/24,1/12/24
82001,YouGov,YouGov,391,Joe Biden,46,Democratic,1/12/23,1/16/23
82001,YouGov,YouGov,391,Donald Trump,40,Republican,1/12/23,1/16/23
82001,YouGov,YouGov,391,Joe Biden,44,Democratic,1/12/23,1/16/23
82001,YouGov,YouGov,391,Ron DeSantis,42,Republican,1/12/23,1/16/23
85638,Morning Consult,Morning Consult,218,Joe Biden,41,Democratic,1/12/24,1/14/24
85638,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,1/12/24,1/14/24
78297,McLaughlin,McLaughlin & Associates,203,Joe Biden,44,Democratic,1/13/22,1/18/22
78297,McLaughlin,McLaughlin & Associates,203,Donald Trump,49,Republican,1/13/22,1/18/22
78297,McLaughlin,McLaughlin & Associates,203,Kamala Harris,40,Democratic,1/13/22,1/18/22
78297,McLaughlin,McLaughlin & Associates,203,Donald Trump,51,Republican,1/13/22,1/18/22
78297,McLaughlin,McLaughlin & Associates,203,Hillary Rodham Clinton,41,Democratic,1/13/22,1/18/22
78297,McLaughlin,McLaughlin & Associates,203,Donald Trump,51,Republican,1/13/22,1/18/22
85631,Morning Consult,Morning Consult,218,Joe Biden,41,Democratic,1/13/24,1/15/24
85631,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,1/13/24,1/15/24
85646,Emerson,Emerson College,88,Joe Biden,40.9,Democratic,1/13/24,1/15/24
85646,Emerson,Emerson College,88,Donald Trump,48.7,Republican,1/13/24,1/15/24
85646,Emerson,Emerson College,88,Joe Biden,36.1,Democratic,1/13/24,1/15/24
85646,Emerson,Emerson College,88,Donald Trump,45.7,Republican,1/13/24,1/15/24
85646,Emerson,Emerson College,88,Robert F. Kennedy,4.6,IND,1/13/24,1/15/24
85646,Emerson,Emerson College,88,Cornel West,1,IND,1/13/24,1/15/24
85646,Emerson,Emerson College,88,Jill Stein,0.9,GRE,1/13/24,1/15/24
82037,Schoen Cooperman,Schoen Cooperman Research,301,Joe Biden,45,Democratic,1/14/23,1/18/23
82037,Schoen Cooperman,Schoen Cooperman Research,301,Donald Trump,42,Republican,1/14/23,1/18/23
82037,Schoen Cooperman,Schoen Cooperman Research,301,Joe Biden,43,Democratic,1/14/23,1/18/23
82037,Schoen Cooperman,Schoen Cooperman Research,301,Ron DeSantis,42,Republican,1/14/23,1/18/23
81997,YouGov,YouGov,391,Joe Biden,40,Democratic,1/14/23,1/17/23
81997,YouGov,YouGov,391,Ron DeSantis,35,Republican,1/14/23,1/17/23
81997,YouGov,YouGov,391,Joe Biden,43,Democratic,1/14/23,1/17/23
81997,YouGov,YouGov,391,Ron DeSantis,43,Republican,1/14/23,1/17/23
81997,YouGov,YouGov,391,Joe Biden,42,Democratic,1/14/23,1/17/23
81997,YouGov,YouGov,391,Donald Trump,36,Republican,1/14/23,1/17/23
81997,YouGov,YouGov,391,Joe Biden,46,Democratic,1/14/23,1/17/23
81997,YouGov,YouGov,391,Donald Trump,42,Republican,1/14/23,1/17/23
85667,Siena,Siena College,305,Joe Biden,46,Democratic,1/14/24,1/17/24
85667,Siena,Siena College,305,Donald Trump,37,Republican,1/14/24,1/17/24
85667,Siena,Siena College,305,Joe Biden,41,Democratic,1/14/24,1/17/24
85667,Siena,Siena College,305,Donald Trump,32,Republican,1/14/24,1/17/24
85667,Siena,Siena College,305,Robert F. Kennedy,13,IND,1/14/24,1/17/24
85667,Siena,Siena College,305,Cornel West,3,IND,1/14/24,1/17/24
85626,YouGov,YouGov,391,Joe Biden,44,Democratic,1/14/24,1/16/24
85626,YouGov,YouGov,391,Donald Trump,43,Republican,1/14/24,1/16/24
85683,Morning Consult,Morning Consult,218,Joe Biden,41,Democratic,1/14/24,1/16/24
85683,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,1/14/24,1/16/24
85694,Susquehanna,Susquehanna Polling & Research Inc.,326,Joe Biden,46.8,Democratic,1/15/24,1/21/24
85694,Susquehanna,Susquehanna Polling & Research Inc.,326,Donald Trump,39.3,Republican,1/15/24,1/21/24
85655,Marist,Marist College,183,Joe Biden,52,Democratic,1/15/24,1/17/24
85655,Marist,Marist College,183,Donald Trump,45,Republican,1/15/24,1/17/24
85655,Marist,Marist College,183,Joe Biden,44,Democratic,1/15/24,1/17/24
85655,Marist,Marist College,183,Donald Trump,41,Republican,1/15/24,1/17/24
85655,Marist,Marist College,183,Robert F. Kennedy,12,IND,1/15/24,1/17/24
85655,Marist,Marist College,183,Joe Biden,44,Democratic,1/15/24,1/17/24
85655,Marist,Marist College,183,Nikki Haley,47,Republican,1/15/24,1/17/24
85655,Marist,Marist College,183,Joe Biden,51,Democratic,1/15/24,1/17/24
85655,Marist,Marist College,183,Ron DeSantis,42,Republican,1/15/24,1/17/24
85682,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,1/15/24,1/17/24
85682,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,1/15/24,1/17/24
82012,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,35,Democratic,1/16/23,1/16/23
82012,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,35,Republican,1/16/23,1/16/23
82012,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,37,Democratic,1/16/23,1/16/23
82012,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Ron DeSantis,30,Republican,1/16/23,1/16/23
82012,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Kamala Harris,36,Democratic,1/16/23,1/16/23
82012,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,36,Republican,1/16/23,1/16/23
82012,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,39,Democratic,1/16/23,1/16/23
82012,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,41,Republican,1/16/23,1/16/23
82012,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,40,Democratic,1/16/23,1/16/23
82012,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Ron DeSantis,38,Republican,1/16/23,1/16/23
82012,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Kamala Harris,39,Democratic,1/16/23,1/16/23
82012,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,42,Republican,1/16/23,1/16/23
85751,Dan Jones,Dan Jones & Associates,70,Joe Biden,33,Democratic,1/16/24,1/21/24
85751,Dan Jones,Dan Jones & Associates,70,Donald Trump,43,Republican,1/16/24,1/21/24
85765,Morning Consult,Morning Consult,218,Joe Biden,35,Democratic,1/16/24,1/21/24
85765,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,1/16/24,1/21/24
85765,Morning Consult,Morning Consult,218,Robert F. Kennedy,10,IND,1/16/24,1/21/24
85765,Morning Consult,Morning Consult,218,Cornel West,1,IND,1/16/24,1/21/24
85765,Morning Consult,Morning Consult,218,Jill Stein,1,GRE,1/16/24,1/21/24
85765,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,1/16/24,1/21/24
85765,Morning Consult,Morning Consult,218,Donald Trump,47,Republican,1/16/24,1/21/24
85766,Morning Consult,Morning Consult,218,Joe Biden,37,Democratic,1/16/24,1/21/24
85766,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,1/16/24,1/21/24
85766,Morning Consult,Morning Consult,218,Robert F. Kennedy,8,IND,1/16/24,1/21/24
85766,Morning Consult,Morning Consult,218,Cornel West,1,IND,1/16/24,1/21/24
85766,Morning Consult,Morning Consult,218,Jill Stein,1,GRE,1/16/24,1/21/24
85766,Morning Consult,Morning Consult,218,Joe Biden,41,Democratic,1/16/24,1/21/24
85766,Morning Consult,Morning Consult,218,Donald Trump,49,Republican,1/16/24,1/21/24
85767,Morning Consult,Morning Consult,218,Joe Biden,37,Democratic,1/16/24,1/21/24
85767,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,1/16/24,1/21/24
85767,Morning Consult,Morning Consult,218,Robert F. Kennedy,8,IND,1/16/24,1/21/24
85767,Morning Consult,Morning Consult,218,Cornel West,1,IND,1/16/24,1/21/24
85767,Morning Consult,Morning Consult,218,Jill Stein,1,GRE,1/16/24,1/21/24
85767,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,1/16/24,1/21/24
85767,Morning Consult,Morning Consult,218,Donald Trump,47,Republican,1/16/24,1/21/24
85768,Morning Consult,Morning Consult,218,Joe Biden,31,Democratic,1/16/24,1/21/24
85768,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,1/16/24,1/21/24
85768,Morning Consult,Morning Consult,218,Robert F. Kennedy,12,IND,1/16/24,1/21/24
85768,Morning Consult,Morning Consult,218,Cornel West,1,IND,1/16/24,1/21/24
85768,Morning Consult,Morning Consult,218,Jill Stein,2,GRE,1/16/24,1/21/24
85768,Morning Consult,Morning Consult,218,Joe Biden,40,Democratic,1/16/24,1/21/24
85768,Morning Consult,Morning Consult,218,Donald Trump,48,Republican,1/16/24,1/21/24
85769,Morning Consult,Morning Consult,218,Joe Biden,32,Democratic,1/16/24,1/21/24
85769,Morning Consult,Morning Consult,218,Donald Trump,45,Republican,1/16/24,1/21/24
85769,Morning Consult,Morning Consult,218,Robert F. Kennedy,9,IND,1/16/24,1/21/24
85769,Morning Consult,Morning Consult,218,Cornel West,1,IND,1/16/24,1/21/24
85769,Morning Consult,Morning Consult,218,Jill Stein,1,GRE,1/16/24,1/21/24
85769,Morning Consult,Morning Consult,218,Joe Biden,39,Democratic,1/16/24,1/21/24
85769,Morning Consult,Morning Consult,218,Donald Trump,49,Republican,1/16/24,1/21/24
85770,Morning Consult,Morning Consult,218,Joe Biden,40,Democratic,1/16/24,1/21/24
85770,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,1/16/24,1/21/24
85770,Morning Consult,Morning Consult,218,Robert F. Kennedy,7,IND,1/16/24,1/21/24
85770,Morning Consult,Morning Consult,218,Cornel West,1,IND,1/16/24,1/21/24
85770,Morning Consult,Morning Consult,218,Jill Stein,1,GRE,1/16/24,1/21/24
85770,Morning Consult,Morning Consult,218,Joe Biden,45,Democratic,1/16/24,1/21/24
85770,Morning Consult,Morning Consult,218,Donald Trump,48,Republican,1/16/24,1/21/24
85771,Morning Consult,Morning Consult,218,Joe Biden,35,Democratic,1/16/24,1/21/24
85771,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,1/16/24,1/21/24
85771,Morning Consult,Morning Consult,218,Robert F. Kennedy,10,IND,1/16/24,1/21/24
85771,Morning Consult,Morning Consult,218,Cornel West,0,IND,1/16/24,1/21/24
85771,Morning Consult,Morning Consult,218,Jill Stein,2,GRE,1/16/24,1/21/24
85771,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,1/16/24,1/21/24
85771,Morning Consult,Morning Consult,218,Donald Trump,49,Republican,1/16/24,1/21/24
85676,Echelon Insights,Echelon Insights,407,Joe Biden,46,Democratic,1/16/24,1/18/24
85676,Echelon Insights,Echelon Insights,407,Donald Trump,47,Republican,1/16/24,1/18/24
85676,Echelon Insights,Echelon Insights,407,Joe Biden,40,Democratic,1/16/24,1/18/24
85676,Echelon Insights,Echelon Insights,407,Nikki Haley,45,Republican,1/16/24,1/18/24
85676,Echelon Insights,Echelon Insights,407,Joe Biden,35,Democratic,1/16/24,1/18/24
85676,Echelon Insights,Echelon Insights,407,Donald Trump,41,Republican,1/16/24,1/18/24
85676,Echelon Insights,Echelon Insights,407,Robert F. Kennedy,11,IND,1/16/24,1/18/24
85676,Echelon Insights,Echelon Insights,407,"Joe Manchin, III",3,IND,1/16/24,1/18/24
85676,Echelon Insights,Echelon Insights,407,Jill Stein,2,GRE,1/16/24,1/18/24
85676,Echelon Insights,Echelon Insights,407,Cornel West,2,IND,1/16/24,1/18/24
85681,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,1/16/24,1/18/24
85681,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,1/16/24,1/18/24
85644,HarrisX,Harris Insights & Analytics,133,Joe Biden,48,Democratic,1/16/24,1/17/24
85644,HarrisX,Harris Insights & Analytics,133,Donald Trump,52,Republican,1/16/24,1/17/24
85644,HarrisX,Harris Insights & Analytics,133,Joe Biden,40,Democratic,1/16/24,1/17/24
85644,HarrisX,Harris Insights & Analytics,133,Donald Trump,43,Republican,1/16/24,1/17/24
85644,HarrisX,Harris Insights & Analytics,133,Robert F. Kennedy,12,IND,1/16/24,1/17/24
85644,HarrisX,Harris Insights & Analytics,133,Cornel West,2,IND,1/16/24,1/17/24
85644,HarrisX,Harris Insights & Analytics,133,Jill Stein,2,GRE,1/16/24,1/17/24
83879,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,1/17/23,1/19/23
83879,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,1/17/23,1/19/23
85797,Franklin and Marshall College,Franklin & Marshall College Center for Opinion Research,106,Joe Biden,43,Democratic,1/17/24,1/28/24
85797,Franklin and Marshall College,Franklin & Marshall College Center for Opinion Research,106,Donald Trump,42,Republican,1/17/24,1/28/24
85797,Franklin and Marshall College,Franklin & Marshall College Center for Opinion Research,106,Joe Biden,42,Democratic,1/17/24,1/28/24
85797,Franklin and Marshall College,Franklin & Marshall College Center for Opinion Research,106,Donald Trump,37,Republican,1/17/24,1/28/24
85797,Franklin and Marshall College,Franklin & Marshall College Center for Opinion Research,106,Robert F. Kennedy,8,IND,1/17/24,1/28/24
85797,Franklin and Marshall College,Franklin & Marshall College Center for Opinion Research,106,Jill Stein,2,GRE,1/17/24,1/28/24
86061,Lord Ashcroft Polls,Lord Ashcroft Polls,560,Joe Biden,40,Democratic,1/17/24,1/28/24
86061,Lord Ashcroft Polls,Lord Ashcroft Polls,560,Donald Trump,40,Republican,1/17/24,1/28/24
86061,Lord Ashcroft Polls,Lord Ashcroft Polls,560,Joe Biden,38,Democratic,1/17/24,1/28/24
86061,Lord Ashcroft Polls,Lord Ashcroft Polls,560,Nikki Haley,27,Republican,1/17/24,1/28/24
86061,Lord Ashcroft Polls,Lord Ashcroft Polls,560,Joe Biden,35,Democratic,1/17/24,1/28/24
86061,Lord Ashcroft Polls,Lord Ashcroft Polls,560,Donald Trump,39,Republican,1/17/24,1/28/24
86061,Lord Ashcroft Polls,Lord Ashcroft Polls,560,Joe Biden,37,Democratic,1/17/24,1/28/24
86061,Lord Ashcroft Polls,Lord Ashcroft Polls,560,Ron DeSantis,28,Republican,1/17/24,1/28/24
86061,Lord Ashcroft Polls,Lord Ashcroft Polls,560,Joe Biden,42,Democratic,1/17/24,1/28/24
86061,Lord Ashcroft Polls,Lord Ashcroft Polls,560,Ron DeSantis,31,Republican,1/17/24,1/28/24
86061,Lord Ashcroft Polls,Lord Ashcroft Polls,560,Joe Biden,34,Democratic,1/17/24,1/28/24
86061,Lord Ashcroft Polls,Lord Ashcroft Polls,560,Nikki Haley,24,Republican,1/17/24,1/28/24
86245,Focaldata,Focaldata,837,Joe Biden,41,Democratic,1/17/24,1/23/24
86245,Focaldata,Focaldata,837,Donald Trump,43,Republican,1/17/24,1/23/24
86245,Focaldata,Focaldata,837,Joe Biden,50.6,Democratic,1/17/24,1/23/24
86245,Focaldata,Focaldata,837,Donald Trump,49.4,Republican,1/17/24,1/23/24
86246,Focaldata,Focaldata,837,Joe Biden,38,Democratic,1/17/24,1/23/24
86246,Focaldata,Focaldata,837,Donald Trump,43,Republican,1/17/24,1/23/24
86246,Focaldata,Focaldata,837,Joe Biden,49.3,Democratic,1/17/24,1/23/24
86246,Focaldata,Focaldata,837,Donald Trump,50.7,Republican,1/17/24,1/23/24
86247,Focaldata,Focaldata,837,Joe Biden,36,Democratic,1/17/24,1/23/24
86247,Focaldata,Focaldata,837,Donald Trump,45,Republican,1/17/24,1/23/24
86247,Focaldata,Focaldata,837,Joe Biden,48.3,Democratic,1/17/24,1/23/24
86247,Focaldata,Focaldata,837,Donald Trump,51.7,Republican,1/17/24,1/23/24
86248,Focaldata,Focaldata,837,Joe Biden,38,Democratic,1/17/24,1/23/24
86248,Focaldata,Focaldata,837,Donald Trump,46,Republican,1/17/24,1/23/24
86248,Focaldata,Focaldata,837,Joe Biden,48.6,Democratic,1/17/24,1/23/24
86248,Focaldata,Focaldata,837,Donald Trump,51.4,Republican,1/17/24,1/23/24
86249,Focaldata,Focaldata,837,Joe Biden,39,Democratic,1/17/24,1/23/24
86249,Focaldata,Focaldata,837,Donald Trump,43,Republican,1/17/24,1/23/24
86249,Focaldata,Focaldata,837,Joe Biden,49.6,Democratic,1/17/24,1/23/24
86249,Focaldata,Focaldata,837,Donald Trump,50.4,Republican,1/17/24,1/23/24
86250,Focaldata,Focaldata,837,Joe Biden,40,Democratic,1/17/24,1/23/24
86250,Focaldata,Focaldata,837,Donald Trump,43,Republican,1/17/24,1/23/24
86250,Focaldata,Focaldata,837,Joe Biden,49,Democratic,1/17/24,1/23/24
86250,Focaldata,Focaldata,837,Donald Trump,51,Republican,1/17/24,1/23/24
85700,HarrisX,Harris Insights & Analytics,133,Joe Biden,41,Democratic,1/17/24,1/21/24
85700,HarrisX,Harris Insights & Analytics,133,Donald Trump,48,Republican,1/17/24,1/21/24
85700,HarrisX,Harris Insights & Analytics,133,Joe Biden,33,Democratic,1/17/24,1/21/24
85700,HarrisX,Harris Insights & Analytics,133,Donald Trump,42,Republican,1/17/24,1/21/24
85700,HarrisX,Harris Insights & Analytics,133,Robert F. Kennedy,12,IND,1/17/24,1/21/24
85680,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,1/17/24,1/19/24
85680,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,1/17/24,1/19/24
85672,HarrisX/Harris Poll,Harris Insights & Analytics,133,Joe Biden,47,Democratic,1/17/24,1/18/24
85672,HarrisX/Harris Poll,Harris Insights & Analytics,133,Donald Trump,53,Republican,1/17/24,1/18/24
85672,HarrisX/Harris Poll,Harris Insights & Analytics,133,Joe Biden,36,Democratic,1/17/24,1/18/24
85672,HarrisX/Harris Poll,Harris Insights & Analytics,133,Donald Trump,44,Republican,1/17/24,1/18/24
85672,HarrisX/Harris Poll,Harris Insights & Analytics,133,Robert F. Kennedy,21,IND,1/17/24,1/18/24
85672,HarrisX/Harris Poll,Harris Insights & Analytics,133,Joe Biden,33,Democratic,1/17/24,1/18/24
85672,HarrisX/Harris Poll,Harris Insights & Analytics,133,Donald Trump,44,Republican,1/17/24,1/18/24
85672,HarrisX/Harris Poll,Harris Insights & Analytics,133,Robert F. Kennedy,18,IND,1/17/24,1/18/24
85672,HarrisX/Harris Poll,Harris Insights & Analytics,133,Cornel West,3,IND,1/17/24,1/18/24
85672,HarrisX/Harris Poll,Harris Insights & Analytics,133,Jill Stein,2,GRE,1/17/24,1/18/24
85672,HarrisX/Harris Poll,Harris Insights & Analytics,133,Joe Biden,43,Democratic,1/17/24,1/18/24
85672,HarrisX/Harris Poll,Harris Insights & Analytics,133,Ron DeSantis,42,Republican,1/17/24,1/18/24
85672,HarrisX/Harris Poll,Harris Insights & Analytics,133,Joe Biden,38,Democratic,1/17/24,1/18/24
85672,HarrisX/Harris Poll,Harris Insights & Analytics,133,Nikki Haley,41,Republican,1/17/24,1/18/24
83878,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,1/18/23,1/20/23
83878,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,1/18/23,1/20/23
82015,HarrisX/Harris Poll,Harris Insights & Analytics,133,Joe Biden,41,Democratic,1/18/23,1/19/23
82015,HarrisX/Harris Poll,Harris Insights & Analytics,133,Donald Trump,46,Republican,1/18/23,1/19/23
82015,HarrisX/Harris Poll,Harris Insights & Analytics,133,Kamala Harris,40,Democratic,1/18/23,1/19/23
82015,HarrisX/Harris Poll,Harris Insights & Analytics,133,Donald Trump,48,Republican,1/18/23,1/19/23
82015,HarrisX/Harris Poll,Harris Insights & Analytics,133,Joe Biden,39,Democratic,1/18/23,1/19/23
82015,HarrisX/Harris Poll,Harris Insights & Analytics,133,Ron DeSantis,42,Republican,1/18/23,1/19/23
82015,HarrisX/Harris Poll,Harris Insights & Analytics,133,Kamala Harris,40,Democratic,1/18/23,1/19/23
82015,HarrisX/Harris Poll,Harris Insights & Analytics,133,Ron DeSantis,43,Republican,1/18/23,1/19/23
85679,Morning Consult,Morning Consult,218,Joe Biden,41,Democratic,1/18/24,1/20/24
85679,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,1/18/24,1/20/24
85656,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,41,Democratic,1/18/24,1/18/24
85656,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,42,Republican,1/18/24,1/18/24
78328,Harris Poll,Harris Insights & Analytics,133,Joe Biden,40,Democratic,1/19/22,1/20/22
78328,Harris Poll,Harris Insights & Analytics,133,Donald Trump,46,Republican,1/19/22,1/20/22
78328,Harris Poll,Harris Insights & Analytics,133,Kamala Harris,39,Democratic,1/19/22,1/20/22
78328,Harris Poll,Harris Insights & Analytics,133,Donald Trump,49,Republican,1/19/22,1/20/22
78328,Harris Poll,Harris Insights & Analytics,133,Kamala Harris,39,Democratic,1/19/22,1/20/22
78328,Harris Poll,Harris Insights & Analytics,133,Ron DeSantis,40,Republican,1/19/22,1/20/22
82063,McLaughlin,McLaughlin & Associates,203,Joe Biden,43,Democratic,1/19/23,1/24/23
82063,McLaughlin,McLaughlin & Associates,203,Donald Trump,48,Republican,1/19/23,1/24/23
82063,McLaughlin,McLaughlin & Associates,203,Kamala Harris,40,Democratic,1/19/23,1/24/23
82063,McLaughlin,McLaughlin & Associates,203,Donald Trump,50,Republican,1/19/23,1/24/23
82042,Premise,Premise,709,Joe Biden,50,Democratic,1/19/23,1/23/23
82042,Premise,Premise,709,Donald Trump,50,Republican,1/19/23,1/23/23
82042,Premise,Premise,709,Joe Biden,52,Democratic,1/19/23,1/23/23
82042,Premise,Premise,709,Donald Trump,48,Republican,1/19/23,1/23/23
82042,Premise,Premise,709,Joe Biden,50,Democratic,1/19/23,1/23/23
82042,Premise,Premise,709,Ron DeSantis,50,Republican,1/19/23,1/23/23
82042,Premise,Premise,709,Joe Biden,52,Democratic,1/19/23,1/23/23
82042,Premise,Premise,709,Ron DeSantis,48,Republican,1/19/23,1/23/23
82030,Emerson,Emerson College,88,Joe Biden,41.4,Democratic,1/19/23,1/21/23
82030,Emerson,Emerson College,88,Donald Trump,43.9,Republican,1/19/23,1/21/23
82030,Emerson,Emerson College,88,Joe Biden,39.5,Democratic,1/19/23,1/21/23
82030,Emerson,Emerson College,88,Ron DeSantis,39.2,Republican,1/19/23,1/21/23
83877,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,1/19/23,1/21/23
83877,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,1/19/23,1/21/23
82049,Cygnal,Cygnal,67,Joe Biden,47.3,Democratic,1/19/23,1/20/23
82049,Cygnal,Cygnal,67,Donald Trump,43.9,Republican,1/19/23,1/20/23
82049,Cygnal,Cygnal,67,Joe Biden,45.6,Democratic,1/19/23,1/20/23
82049,Cygnal,Cygnal,67,Ron DeSantis,45,Republican,1/19/23,1/20/23
82049,Cygnal,Cygnal,67,Joe Biden,44.5,Democratic,1/19/23,1/20/23
82049,Cygnal,Cygnal,67,Mike Pence,41.1,Republican,1/19/23,1/20/23
85818,Clarity,Clarity Campaign Labs,52,Joe Biden,43,Democratic,1/19/24,1/23/24
85818,Clarity,Clarity Campaign Labs,52,Donald Trump,47,Republican,1/19/24,1/23/24
85818,Clarity,Clarity Campaign Labs,52,Joe Biden,45,Democratic,1/19/24,1/23/24
85818,Clarity,Clarity Campaign Labs,52,Ron DeSantis,38,Republican,1/19/24,1/23/24
85818,Clarity,Clarity Campaign Labs,52,Joe Biden,40,Democratic,1/19/24,1/23/24
85818,Clarity,Clarity Campaign Labs,52,Nikki Haley,38,Republican,1/19/24,1/23/24
